"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-06-02 02:22:08",89.308,22,4,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
1319.9629,10290.996,40.808346,19.733,0.0,99.29431,9238.0,6.7460117,0.0,-7.3807898,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,277.05374,-3.2676246,264.7369,0.42217866,-0.22613193,-0.02996139,98.883,99.66524,98.9289,99.77294,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0034480917,0.006125132,0.0012700419,0.0023497278,-31.645126,-0.45508444,6.2213006,-10.634262,-8.119303,555.26984,-455.4276,-1151.811,0.0,0.0,0.0,3.0,3.0,-0.5031396,-0.023927132,0.012363195,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-2.2006077E-4,-3.5237768E-4,3.879609E-4,3.63472E-4,0.0,0.0
1320.4443,10291.478,40.825615,19.733,0.0,99.203865,9237.0,8.729685,0.0,-7.4998083,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,276.82462,-3.2749622,265.16022,0.42506957,-0.14840953,-0.044778664,98.81708,99.61023,98.82526,99.68835,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0030190428,0.006424509,0.0012129062,0.0020341692,-24.576645,17.148815,-3.2728298,-18.075731,404.89456,1008.38104,-543.8398,-426.25992,0.0,0.0,0.0,3.0,3.0,-0.50061953,-0.023220882,0.011711836,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,1.3912114E-4,-8.932341E-5,3.354702E-4,3.2622681E-4,0.0,0.0
1320.9258,10291.959,40.84307,19.733,0.0,99.136604,9235.0,10.316622,0.0,-7.542533,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,276.59665,-3.282459,265.58398,0.42516983,-0.11078209,-0.04441531,98.77369,99.57932,98.75211,99.6265,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.002647062,0.006838829,0.0011813927,0.001748265,-21.295275,23.719118,-1.804096,-16.367537,187.85297,376.1389,84.08256,97.7913,0.0,0.0,0.0,3.0,3.0,-0.49806023,-0.022561591,0.011038184,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,4.4458386E-4,2.7082715E-4,3.1742462E-4,3.142947E-4,0.0,0.0
1321.8525,10292.886,40.877502,19.733,0.0,99.0486,9233.0,11.903561,0.0,-7.542533,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,276.16122,-3.29729,266.40097,0.42511556,-0.06409004,-0.05665156,98.7211,99.52092,98.65348,99.54337,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0017759999,0.0072981524,0.001518516,0.0014588562,-31.132164,6.003724,12.581737,-6.538057,-622.67206,-910.01965,304.35416,245.70468,0.0,0.0,0.0,3.0,3.0,-0.4930589,-0.021370642,0.009761453,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,8.658289E-4,4.5403565E-4,2.9594987E-4,2.9516785E-4,0.0,0.0
1322.2959,10293.329,40.894173,19.733,0.0,99.025764,9233.0,12.698561,0.0,-7.542533,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,275.9543,-3.3046463,266.79266,0.4270332,-0.041958015,-0.06307094,98.71448,99.50789,98.62616,99.51966,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0012994325,0.007445749,0.0016789116,0.0013337339,-29.592896,9.16514,9.959916,-7.7695827,95.582306,196.31107,-162.80437,-76.47274,0.0,0.0,0.0,3.0,3.0,-0.4906359,-0.02075214,0.00924623,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0010629114,5.536304E-4,2.8363592E-4,2.8516175E-4,0.0,0.0
1323.1729,10294.206,40.92636,19.733,0.0,99.05068,9249.0,17.062641,0.0,-7.417411,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,275.54767,-3.3196666,267.56918,0.40321895,0.0544219,-0.03638889,98.82372,99.585205,98.65016,99.53816,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0012906219,0.007964527,0.0014139094,0.0011511773,8.691167,10.681362,-8.119674,-3.7023072,1125.659,-702.57794,24.565529,254.31882,0.0,0.0,0.0,3.0,3.0,-0.48585477,-0.019925991,0.008559585,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.001855542,0.001082746,2.3197579E-4,2.3653092E-4,0.0,0.0
1323.5918,10294.625,40.94215,19.733,0.0,99.12341,9265.0,19.83978,0.0,-7.365531,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,275.3544,-3.327032,267.94122,0.39664897,0.13350959,-0.0475419,98.955925,99.6994,98.71889,99.607635,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0015043279,0.007780257,0.00133837,0.0012053769,14.028639,-12.096328,-4.9587464,3.5579083,350.37598,-1495.2313,207.49767,476.59363,0.0,0.0,0.0,3.0,3.0,-0.48357534,-0.019479817,0.008134246,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0024535975,0.0015045477,2.0064482E-4,2.093368E-4,0.0,0.0
1323.5918,10294.625,40.94215,19.733,0.0,99.12341,9265.0,19.83978,0.0,-7.365531,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,275.3544,-3.327032,267.94122,0.39664897,0.13350959,-0.0475419,98.955925,99.6994,98.71889,99.607635,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0015043279,0.007780257,0.00133837,0.0012053769,14.028639,-12.096328,-4.9587464,3.5579083,350.37598,-1495.2313,207.49767,476.59363,0.0,0.0,0.0,3.0,3.0,-0.48357534,-0.019479817,0.008134246,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0024535975,0.0015045477,2.0064482E-4,2.093368E-4,0.0,0.0
1324.4316,10295.465,40.972614,19.733,0.0,99.38474,9303.0,24.205387,0.0,-7.273978,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,274.9705,-3.3420746,268.68634,0.40445393,0.26776686,-0.014843119,99.301155,100.01741,98.9745,99.86092,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0020174908,0.007543424,0.0010479196,0.0015675366,19.701918,-3.5267558,-11.414758,12.769556,371.7091,560.643,-245.04565,113.03965,0.0,0.0,0.0,3.0,3.0,-0.4790322,-0.018244637,0.007097125,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0032833193,0.002109082,1.3198068E-4,1.694661E-4,0.0,0.0
1324.875,10295.908,40.98779,19.733,0.0,99.56159,9324.0,25.792324,0.0,-7.2312536,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,274.7688,-3.3500981,269.08096,0.4024657,0.3105182,0.0021440228,99.50292,100.21485,99.15222,100.03381,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0024426368,0.0075507765,8.590875E-4,0.0017021258,26.505548,0.45837772,-11.772659,8.390904,424.16956,248.4515,-22.313225,-272.98523,0.0,0.0,0.0,3.0,3.0,-0.47665346,-0.017772079,0.006729126,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0034936133,0.0023282291,1.06529966E-4,1.5317538E-4,0.0,0.0
1325.7461,10296.779,41.019547,19.733,0.0,99.94151,9367.0,27.379263,0.0,-7.2037816,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,274.37537,-3.365986,269.85724,0.4077794,0.35476822,-0.024445804,99.931786,100.622536,99.534996,100.41014,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0031859013,0.007448657,6.850526E-4,0.0015514378,17.066687,-4.3096433,-4.3682966,-2.064281,-839.8828,-134.8067,149.26862,348.01822,0.0,0.0,0.0,3.0,3.0,-0.47203293,-0.016373018,0.0054003,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038901924,0.0026098369,8.859465E-5,1.3803304E-4,0.0,0.0
1326.1807,10297.214,41.035244,19.733,0.0,100.155075,9392.0,28.569466,0.0,-7.1946263,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,274.1804,-3.3740354,270.2452,0.41511235,0.38544062,-0.036076386,100.19563,100.85551,99.74749,100.621475,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0030903094,0.0074266135,6.522041E-4,0.0016650292,-6.118171,-1.4108493,-2.102404,7.270198,-1483.9015,185.53163,145.02402,597.43506,0.0,0.0,0.0,3.0,3.0,-0.4697452,-0.015535705,0.004579544,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004387761,0.0028097534,7.676979E-5,1.3228305E-4,0.0,0.0
1327.0527,10298.086,41.06658,19.733,0.0,100.64165,9447.0,31.348133,0.0,-7.1671605,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,273.7916,-3.3906376,271.02557,0.42405447,0.45997176,-0.061824452,100.78395,101.3672,100.23519,101.098274,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0025661543,0.007878206,0.0010050237,0.0011359856,-17.288073,20.605629,13.060146,-20.670855,-67.04558,788.38574,227.20541,-479.8198,0.0,0.0,0.0,3.0,3.0,-0.46518752,-0.013865501,0.0030242205,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0053389594,0.0030833844,6.0226896E-5,7.323223E-5,0.0,0.0
1327.4951,10298.528,41.082134,19.733,0.0,100.91667,9479.0,32.538338,0.0,-7.145798,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,273.59592,-3.3992856,271.42178,0.42870742,0.49162436,-0.04846962,101.12404,101.64923,100.51247,101.3696,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0022233143,0.008397501,0.0012057549,8.771686E-4,-21.71812,32.89614,12.715855,-16.395452,-280.6332,778.57526,-21.810076,270.83676,0.0,0.0,0.0,3.0,3.0,-0.46290332,-0.012769852,0.0020047426,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005928393,0.0031628853,5.5346547E-5,5.7859732E-5,0.0,0.0
1328.3652,10299.398,41.113144,19.733,0.0,101.48109,9534.0,32.93507,0.0,-7.0634007,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,273.21344,-3.4166129,272.20285,0.4059615,0.5141534,-0.06915719,101.735756,102.21462,101.08543,101.925995,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0015676558,0.009578774,0.001232315,5.8205513E-4,-20.114872,35.685303,-13.582566,-7.3811803,139.38907,-322.88467,-1867.5643,279.04196,0.0,0.0,0.0,3.0,3.0,-0.4584771,-0.011125851,3.761053E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0062838974,0.0031976504,4.640414E-5,4.1978186E-5,0.0,0.0
1328.8086,10299.842,41.128857,19.733,0.0,101.76886,9562.0,32.93507,0.0,-7.008469,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,273.0198,-3.4257493,272.6018,0.38663465,0.51721627,-0.11460682,102.01864,102.52597,101.37799,102.21154,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0014255837,0.0095705325,0.0011031677,4.5571328E-4,-9.042801,-0.5245519,-8.220147,-8.041581,704.73047,-2304.7349,341.31467,-42.034107,0.0,0.0,0.0,3.0,3.0,-0.4562616,-0.011075777,1.2922287E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0061805653,0.0034254119,6.2394465E-5,3.446952E-5,0.0,0.0
1329.7129,10300.746,41.16042,19.733,0.0,102.35626,9616.0,33.331806,0.0,-6.8406224,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,272.62796,-3.44524,273.41547,0.3924896,0.5277372,-0.092765525,102.62246,103.12269,101.964966,102.79892,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0014865922,0.008928254,0.0013305637,4.5740852E-4,3.4010658,-15.2426815,7.4429,2.321695,186.59068,617.4254,38.329685,284.82477,0.0,0.0,0.0,3.0,3.0,-0.45177484,-0.010084735,-0.0011432171,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006281844,0.0035414046,6.9040136E-5,5.591911E-5,0.0,0.0
1330.1758,10301.209,41.17643,19.733,0.0,102.66193,9645.0,33.72854,0.0,-6.703287,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,272.42825,-3.4555142,273.83356,0.39572197,0.5303635,-0.01200939,102.907394,103.41945,102.269005,103.103836,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0017338053,0.008766729,0.0015158759,7.966192E-4,15.1917305,-9.926022,11.387803,20.845167,724.55963,326.71924,242.42207,1138.3038,0.0,0.0,0.0,3.0,3.0,-0.4494881,-0.008749189,-0.0024206638,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0060657193,0.003483174,6.326088E-5,7.8270416E-5,0.0,0.0
1330.6475,10301.681,41.192703,19.733,0.0,102.97704,9671.0,33.72854,0.0,-6.5354404,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,272.2258,-3.4657576,274.25977,0.40427482,0.53825927,0.16411048,103.15945,103.70703,102.58207,103.41532,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0021912556,0.008936162,0.0018620199,0.0016343081,27.688395,10.255366,20.951284,50.70335,756.39386,1221.5322,578.85516,1807.246,0.0,0.0,0.0,3.0,3.0,-0.44717544,-0.007165048,-0.0037173033,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0054989303,0.003270944,6.139429E-5,1.0626311E-4,0.0,0.0
1331.1338,10302.167,41.209225,19.733,0.0,103.30242,9699.0,33.72854,0.0,-6.3126564,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,272.01843,-3.4757197,274.69885,0.38381508,0.5416497,0.23621368,103.420815,104.008484,102.91017,103.72986,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.003033079,0.009461911,0.0018807121,0.002151487,49.6692,31.02022,1.1028773,30.514545,1296.9099,1225.1664,-1171.0942,-1191.1783,0.0,0.0,0.0,3.0,3.0,-0.44483507,-0.005852099,-0.004584074,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0048242696,0.0031087764,2.8830089E-5,9.6869226E-5,0.0,0.0
1331.6309,10302.664,41.226173,19.733,0.0,103.63726,9728.0,33.72854,0.0,-6.117344,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,271.80728,-3.4852962,275.14877,0.3571051,0.5464567,0.19041096,103.74366,104.343346,103.252846,104.05414,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0040282067,0.009797594,0.0016132831,0.0021336374,57.54369,19.410969,-15.4642,-1.0321548,455.3457,-671.30994,-957.9984,-1824.2015,0.0,0.0,0.0,3.0,3.0,-0.44249862,-0.0048841666,-0.005161643,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0045830477,0.003162944,9.976867E-7,7.6433214E-5,0.0,0.0
1332.1396,10303.173,41.243465,19.733,0.0,103.96512,9763.0,33.72854,0.0,-5.8731976,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,271.59198,-3.4948664,275.6096,0.34117496,0.5252313,-0.016652334,104.15495,104.68853,103.54608,104.36745,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0037266067,0.009641787,0.0013024146,0.001807658,-17.097975,-8.832813,-17.623415,-18.480068,-4231.5034,-1601.1655,-122.407845,-989.138,0.0,0.0,0.0,3.0,3.0,-0.44018024,-0.004398321,-0.005374551,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005285174,0.0034190658,-4.533867E-4,5.3433472E-5,0.0,0.0
1333.1377,10304.171,41.278328,19.733,0.0,104.60893,9824.0,33.72854,0.0,-5.4398417,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,271.17188,-3.5147781,276.51556,0.3177623,0.5289211,-0.18989918,104.81994,105.329384,104.21239,104.9833,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0029051683,0.008631045,9.1529207E-4,9.338708E-4,-19.202387,-27.768188,-14.539839,-21.251219,536.7244,179.98347,-384.09595,475.19196,0.0,0.0,0.0,3.0,3.0,-0.43585065,-0.0040756534,-0.005196929,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005294913,0.003619939,-4.5266273E-4,2.5708921E-5,0.0,0.0
1333.6328,10304.666,41.295578,19.733,0.0,104.92753,9852.0,33.72854,0.0,-5.2658854,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,270.96475,-3.5254653,276.9658,0.31440687,0.5286902,-0.16864587,105.11576,105.63762,104.54153,105.29303,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.002846285,0.008104943,7.8651716E-4,8.8657596E-4,-3.457035,-30.887415,-7.5603623,-2.7766752,924.40814,-183.1295,409.7644,1084.6388,0.0,0.0,0.0,3.0,3.0,-0.43381447,-0.0037602186,-0.005249977,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0049773837,0.0036324481,-4.408013E-4,5.3681448E-5,0.0,0.0
1334.6113,10305.645,41.329594,19.733,0.0,105.56361,9903.0,33.72854,0.0,-4.7501326,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,270.55807,-3.5450037,277.85623,0.32697123,0.53933126,0.54190177,105.639565,106.188644,105.196266,105.91052,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0056621158,0.009562442,0.0021297506,0.0032496864,96.59547,52.204056,47.135178,76.92642,1494.5635,1037.079,839.1511,759.8127,0.0,0.0,0.0,3.0,3.0,-0.43000153,-0.0031700071,-0.0050646067,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003682278,0.003018495,-4.2260136E-4,1.4449039E-4,0.0,0.0
1335.0879,10306.121,41.3461,19.733,0.0,105.870834,9930.0,33.72854,0.0,-4.5853376,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,270.3613,-3.5525076,278.29007,0.30248654,0.53456986,0.52143794,105.941574,106.48858,105.51201,106.20326,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007020466,0.010092314,0.0023501038,0.0037275874,83.73742,32.664722,13.583987,29.460878,-792.65247,-1204.5298,-2068.3105,-2926.0806,0.0,0.0,0.0,3.0,3.0,-0.42824537,-0.003179706,-0.0045194626,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0035402472,0.003050521,-4.2153097E-4,1.2992634E-4,0.0,0.0
1336.0391,10307.072,41.378235,19.733,0.0,106.46851,9990.0,33.72854,0.0,-4.1336718,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,269.9701,-3.564875,279.1579,0.23879483,0.5233702,0.07195746,106.59778,107.12658,106.132614,106.7741,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007991492,0.009359454,0.001266121,0.003010421,9.123107,-40.035202,-44.322987,-32.583683,-2597.9556,-2148.0767,-1331.2264,-1284.7454,0.0,0.0,0.0,3.0,3.0,-0.42494076,-0.003171988,-0.003643632,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003809472,0.0035956535,-4.61348E-4,8.104722E-5,0.0,0.0
1336.5234,10307.557,41.3946,19.733,0.0,106.76166,10022.0,33.72854,0.0,-3.9291978,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,269.77185,-3.5711172,279.59985,0.22449905,0.5074912,-0.16919415,106.95237,107.45735,106.43775,107.0553,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0073144767,0.008267771,5.53505E-4,0.0024850946,-41.39142,-66.74338,-43.56799,-32.11746,-3088.362,-1632.887,46.159096,28.50409,0.0,0.0,0.0,3.0,3.0,-0.4233653,-0.003326476,-0.0032258034,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00428804,0.0040437714,-4.6447298E-4,7.268608E-5,0.0,0.0
1337.0234,10308.057,41.410957,19.733,0.0,107.0648,10055.0,34.125275,0.0,-3.6301196,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,269.56775,-3.578216,280.05646,0.2143277,0.50949514,-0.26418045,107.28074,107.77802,106.7503,107.34433,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0064505464,0.0069630174,2.0761836E-4,0.0020392558,-51.29609,-77.47012,-20.537111,-26.4718,-588.0925,-636.90344,1367.4646,335.2125,0.0,0.0,0.0,3.0,3.0,-0.4218087,-0.0037210046,-0.0025577545,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0044544935,0.0043514664,-4.7462425E-4,6.263744E-5,0.0,0.0
1337.5195,10308.553,41.4278,19.733,0.0,107.381805,10081.0,34.52201,0.0,-3.4805834,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,269.3656,-3.585811,280.51044,0.24440037,0.53743327,-0.113920756,107.573845,108.03757,107.08033,107.64934,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006220539,0.0065700714,2.6475635E-4,0.0018786904,-13.782162,-23.54553,3.4237387,-9.621162,2247.8542,3231.19,1435.7468,1009.6991,0.0,0.0,0.0,3.0,3.0,-0.42033768,-0.0039539505,-0.0019907951,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0041005933,0.003920825,-4.6585957E-4,8.0197984E-5,0.0,0.0
1338.5176,10309.551,41.46118,19.733,0.0,108.02562,10137.0,34.52201,0.0,-3.2120228,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,268.9613,-3.5999918,281.42374,0.25000238,0.54010534,0.30470288,108.21596,108.61936,107.7612,108.27829,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007843135,0.00851834,9.671669E-4,0.0024358723,40.11937,55.216187,25.597126,24.565025,-1015.7762,-375.70935,546.22577,943.68713,0.0,0.0,0.0,3.0,3.0,-0.4176358,-0.00402837,-0.0017104149,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0036989478,0.0034240633,-4.2203494E-4,1.3352776E-4,0.0,0.0
1339.0371,10310.07,41.47788,19.733,0.0,108.352554,10169.0,34.52201,0.0,-3.0472279,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,268.7512,-3.6061807,281.9002,0.22135375,0.5337231,0.2422933,108.58123,108.97056,108.098816,108.59429,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007854539,0.008662813,0.0014028505,0.002748908,0.65823346,8.338897,25.14735,18.0682,-2277.6692,-2705.7244,-25.960737,-374.99225,0.0,0.0,0.0,3.0,3.0,-0.41633227,-0.004327976,-0.0014696121,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003970991,0.003726282,-3.9709857E-4,1.3313787E-4,0.0,0.0
