"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-06-02 17:05:15",62.975,22,5,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
2065.8428,11036.876,38.57601,13.972,18.588,196.31007,8915.0,0.0,55.07744,9.184408,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-62.119446,-5.150542,928.95087,-1.491737,-2.520525,0.024041768,196.48198,194.76942,196.47887,194.18967,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018297471,0.011121062,0.011199838,0.00557891,19.462124,-15.802319,-1.1712466,-24.477999,106.644585,89.38174,-485.86633,-433.06863,0.0,0.0,0.0,3.0,3.0,-0.67716277,0.004286433,0.0045101643,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0031927454,-0.0036681835,-0.0034544559,-0.0062215584,0.0,0.0
2067.0674,11038.101,38.598972,13.972,18.588,194.15443,11070.0,0.0,55.07744,9.794771,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-62.8935,-5.1320524,929.9081,-1.5849259,-2.6764262,-0.038323868,194.69629,193.51181,194.30724,191.77794,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018021787,0.010102924,0.0113824615,0.005247239,-12.119751,-44.75977,8.028587,-14.581051,-1388.4148,-1273.039,404.44672,435.09354,0.0,0.0,0.0,3.0,3.0,-0.68412656,0.003808181,0.004593134,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0016227757,0.0013402308,-0.003928415,-0.0071616173,0.0,0.0
2068.249,11039.282,38.62172,13.972,18.588,194.1294,10540.0,0.0,55.07744,10.341036,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-63.646713,-5.1143026,930.82697,-1.695672,-0.023844441,0.06234552,196.65405,195.86787,194.04851,190.87578,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01881716,0.010067599,0.011282564,0.004679505,36.09293,-1.6030014,-4.533201,-25.762976,2187.823,1958.393,-570.03613,-507.4199,0.0,0.0,0.0,3.0,3.0,-0.69138384,0.0033367581,0.005977869,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00843155,0.014232323,-0.0053572273,-0.011134764,0.0,0.0
2069.3926,11040.426,38.643757,13.972,18.588,192.64923,10057.0,0.0,55.07744,10.719466,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-64.38212,-5.096826,931.71155,-1.7713124,-1.9484922,0.091490105,193.05937,191.12932,192.91609,189.44905,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020977652,0.011425355,0.010472729,0.003505804,100.93504,63.432426,-37.834335,-54.8336,3029.33,3038.3613,-1555.7808,-1358.1376,0.0,0.0,0.0,3.0,3.0,-0.69872993,0.0030740374,0.0067509413,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0028545496,-0.002844358,-0.0038820384,-0.011201931,0.0,0.0
2070.5293,11041.5625,38.66516,13.972,18.588,190.7619,9945.0,0.0,55.07744,10.9514,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-65.12014,-5.079575,932.5868,-1.8034427,-2.4730432,-0.18777393,190.99884,188.76546,191.13553,187.931,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019942325,0.009974213,0.010421772,0.0031650602,-48.13465,-67.46669,-2.3691142,-15.841912,-6930.5684,-6085.779,1648.8539,1812.8068,0.0,0.0,0.0,3.0,3.0,-0.70639515,0.00281343,0.005795121,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.003996087,-0.005013994,-0.0036439535,-0.009095105,0.0,0.0
2071.664,11042.697,38.68667,13.972,18.588,188.90039,9840.0,0.0,55.07744,10.954452,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-65.862595,-5.063427,933.45447,-1.84046,-2.4190338,-0.26847714,189.09856,186.63835,189.35573,186.21751,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01776869,0.007353654,0.011061285,0.003604973,-100.32405,-120.951965,29.516743,20.304184,-2408.803,-2468.614,1471.6924,1668.3239,0.0,0.0,0.0,3.0,3.0,-0.7145755,0.0025387355,0.0052933693,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004552006,-0.0062152925,-0.0035191502,-0.00784667,0.0,0.0
2072.7832,11043.816,38.708336,13.972,18.588,187.01637,9751.0,0.0,55.07744,10.804915,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-66.602486,-5.0481353,934.30597,-1.9811288,-2.452544,-0.023609627,187.40971,185.02357,187.51698,184.23303,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01759573,0.006776534,0.0115408655,0.0038151804,-8.0025215,-26.702276,22.189316,9.725907,4271.546,4360.758,-339.02643,-489.43723,0.0,0.0,0.0,3.0,3.0,-0.72308207,0.0020522103,0.0058965683,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.003694658,-0.0047263796,-0.003435489,-0.008248642,0.0,0.0
2073.838,11044.871,38.72995,13.972,18.588,185.21468,9660.0,0.0,55.07744,10.542452,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-67.306946,-5.0333743,935.1038,-2.0284243,-2.4608989,0.15822415,185.65509,183.31773,185.73962,182.3713,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018698795,0.0072623254,0.011808047,0.003632242,53.55991,23.58788,12.973154,-8.882674,2989.1992,2441.8674,-447.49603,-903.5504,0.0,0.0,0.0,3.0,3.0,-0.7312578,0.0016918039,0.006391406,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0034547125,-0.0042440724,-0.0033480541,-0.008707605,0.0,0.0
2074.8613,11045.895,38.750546,13.972,18.588,183.45555,9567.0,0.0,55.07744,10.145723,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-67.99656,-5.0181932,935.8726,-2.0229163,-2.452299,0.24072528,183.85889,181.54945,184.00684,180.81128,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018949717,0.007400003,0.012492106,0.0038838896,12.4353,6.8230624,33.90083,12.471231,-2038.0669,-830.83624,1037.1406,1058.2638,0.0,0.0,0.0,3.0,3.0,-0.7392436,0.001875811,0.006487012,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0036477402,-0.004363532,-0.0031916578,-0.00772453,0.0,0.0
2075.8936,11046.927,38.770725,13.972,18.588,181.71826,9478.0,0.0,53.124283,9.41329,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-68.69838,-5.0018888,936.64294,-1.9563122,-2.3767703,0.23217905,182.13054,179.92212,182.2717,179.17671,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018785574,0.007581882,0.012609619,0.0040629893,-7.9851375,8.847927,5.716653,8.7127,-993.3976,98.50404,-1371.082,-182.84213,0.0,0.0,0.0,3.0,3.0,-0.7472724,0.0023302648,0.0068240166,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0034971673,-0.0039544613,-0.003062904,-0.007350097,0.0,0.0
2076.9375,11047.971,38.791283,13.972,18.588,179.96913,9388.0,0.0,52.733654,8.665598,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-69.414795,-4.984665,937.4175,-1.8658822,-2.340868,0.119576484,180.35014,178.24272,180.44382,177.31432,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018600805,0.0077753235,0.011956291,0.0036566101,-8.794124,9.206892,-31.095303,-19.341728,-38.503925,17.085035,-1752.0753,-1335.2583,0.0,0.0,0.0,3.0,3.0,-0.75518936,0.0027793036,0.007255912,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0034440765,-0.0038853528,-0.0032743197,-0.00837577,0.0,0.0
2077.9414,11048.975,38.812294,13.972,18.588,178.27313,9297.0,0.0,52.733654,8.04913,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-70.11051,-4.9678707,938.15857,-1.7743449,-2.3337035,-0.0066093802,178.57007,176.53506,178.68477,175.63759,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01826596,0.007618417,0.01114357,0.0031114975,-16.382717,-7.6768465,-39.763546,-26.670408,-371.28268,-826.06085,-424.10608,-358.56604,0.0,0.0,0.0,3.0,3.0,-0.762492,0.003453151,0.0070325136,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.003644988,-0.0042893034,-0.0033741086,-0.00879275,0.0,0.0
2078.957,11049.99,38.832733,13.972,18.588,176.54443,9203.0,0.0,52.733654,7.2648168,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-70.81897,-4.9509163,938.90265,-1.6802682,-2.3314433,-0.016078688,176.721,174.78085,176.91481,174.16771,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01755927,0.0074390154,0.010652837,0.0029963003,-33.878418,-8.600444,-23.525465,-5.522493,-838.735,-44.276787,778.4453,1013.82025,0.0,0.0,0.0,3.0,3.0,-0.7695131,0.004249207,0.0062458515,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004020181,-0.0047611822,-0.0033153119,-0.007811691,0.0,0.0
2079.9326,11050.966,38.853592,13.972,18.588,174.87459,9114.0,0.0,52.733654,6.785691,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-71.50929,-4.9346166,939.6182,-1.6020967,-2.305926,-0.03581997,174.97116,173.0912,175.19267,172.65825,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016478103,0.006932595,0.010471031,0.0032667462,-53.05146,-24.849407,-8.921,13.270429,-940.79645,-797.3156,716.6223,922.1444,0.0,0.0,0.0,3.0,3.0,-0.7759895,0.0047217137,0.005746603,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004241305,-0.005195097,-0.003333188,-0.0072132275,0.0,0.0
2080.9102,11051.943,38.87397,13.972,18.588,173.18143,9028.0,0.0,52.733654,6.181431,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-72.20647,-4.918411,940.33167,-1.522774,-2.3091753,-0.032065123,173.25969,171.55046,173.45755,170.99773,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015735963,0.006567664,0.01027697,0.0032995658,-35.94845,-17.676867,-9.400092,1.5897458,828.45197,347.43033,-23.206741,-565.80005,0.0,0.0,0.0,3.0,3.0,-0.7821538,0.005127688,0.00559628,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004060289,-0.0047352808,-0.0032496324,-0.0074460823,0.0,0.0
2081.9092,11052.942,38.894615,13.972,18.588,171.43672,8938.0,0.0,52.733654,5.677879,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-72.923225,-4.9019704,941.0561,-1.4433018,-2.307429,-0.020476762,171.47171,169.91106,171.62625,169.3301,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015321516,0.006516968,0.00990134,0.0032058633,-19.457342,-2.3800657,-17.634989,-4.3991175,774.22,718.15,-386.60968,-281.1635,0.0,0.0,0.0,3.0,3.0,-0.7880371,0.0058410456,0.0052547455,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.003982618,-0.0045518144,-0.0034033703,-0.007530782,0.0,0.0
2082.8867,11053.92,38.915916,13.972,18.588,169.71645,8847.0,0.0,52.733654,5.2292705,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-73.62939,-4.8859715,941.7613,-1.3446904,-2.3015153,-0.02745793,169.67523,168.21654,169.82848,167.74146,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014936638,0.006675661,0.0093550915,0.0031970069,-18.265663,7.531304,-25.924015,-0.42031002,56.555023,470.37646,-393.38284,188.82732,0.0,0.0,0.0,3.0,3.0,-0.793377,0.0064330255,0.0046821833,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0041124853,-0.0047680163,-0.0035414002,-0.00726099,0.0,0.0
2083.835,11054.868,38.93699,13.972,18.588,168.04703,8756.0,0.0,52.733654,4.8752546,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-74.31697,-4.8707466,942.4404,-1.2226077,-2.2848778,-0.097367,167.90067,166.49358,168.10358,166.16777,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014182493,0.0064066774,0.008956545,0.0031879912,-36.591137,-13.051095,-19.337486,-0.43744048,-889.1525,-998.6586,319.57858,-0.8311707,0.0,0.0,0.0,3.0,3.0,-0.7981831,0.0068981894,0.003953576,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004460754,-0.0054028453,-0.003588335,-0.0071017044,0.0,0.0
2084.7715,11055.805,38.9576,13.972,18.588,166.38722,8668.0,0.0,52.733654,4.655528,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-74.99934,-4.8561335,943.1077,-1.1404334,-2.2789266,-0.10455172,166.18246,164.85448,166.38889,164.69188,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013337213,0.0059933555,0.008719202,0.0033730823,-41.122036,-20.10769,-11.546491,9.004492,-220.42363,-343.2962,379.02402,459.34042,0.0,0.0,0.0,3.0,3.0,-0.80263793,0.007506449,0.0032100677,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004606863,-0.0055968356,-0.003673055,-0.0063331164,0.0,0.0
2085.6973,11056.73,38.978153,13.972,18.588,164.41615,10696.0,0.0,52.733654,4.457164,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-75.676445,-4.842002,943.76373,-1.025386,-2.7071233,-0.065662526,164.7863,163.8734,164.30202,162.7603,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012424224,0.005672646,0.008632276,0.003828621,-44.385117,-15.591346,-4.2259207,22.146107,-158.6353,219.563,355.89096,638.8822,0.0,0.0,0.0,3.0,3.0,-0.80683833,0.008264862,0.0022218227,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0010081516,1.6395946E-4,-0.0041800896,-0.006335802,0.0,0.0
2086.67,11057.703,38.998722,13.972,18.588,164.65404,10295.0,0.0,52.733654,4.2618394,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-76.39038,-4.827524,944.44916,-0.9588442,0.31646746,-0.051432934,168.31093,168.76396,164.11513,162.27998,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012412155,0.0062205745,0.007775191,0.0036625215,-0.55720043,25.29668,-39.569786,-7.66845,2023.4415,1887.7131,-1631.751,-1376.4745,0.0,0.0,0.0,3.0,3.0,-0.8110293,0.00823778,0.0032675266,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.019918833,0.02912507,-0.006482898,-0.010568719,0.0,0.0
2087.6309,11058.664,39.020382,13.972,18.588,163.33636,9942.0,0.0,52.733654,4.1733384,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-77.09729,-4.81388,945.1221,-0.94959044,-1.7374444,-0.18315902,163.26416,162.23416,162.98509,160.5034,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014084233,0.0077774497,0.00595698,0.0020421478,78.08414,72.70429,-84.908394,-75.66962,3672.4607,2213.8813,-2117.2612,-3175.577,0.0,0.0,0.0,3.0,3.0,-0.8147469,0.008087149,0.0034099817,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0031171483,-0.0038742728,-0.0052287113,-0.014740727,0.0,0.0
2088.543,11059.576,39.041794,13.972,18.588,161.70398,9814.0,0.0,52.733654,4.155028,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-77.77084,-4.8020296,945.75806,-0.8359542,-2.246892,-0.36389726,161.1791,159.87541,161.49333,160.1174,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012679357,0.0064615253,0.0058677145,0.00210827,-68.434235,-64.10124,-4.348292,3.2209446,-7137.1953,-6664.0645,3924.2397,3842.913,0.0,0.0,0.0,3.0,3.0,-0.81799966,0.008466008,9.6571445E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.005710199,-0.008083525,-0.0042841397,-0.0071757655,0.0,0.0
2089.4307,11060.464,39.062325,13.972,18.588,160.15454,9708.0,0.0,52.34302,4.115355,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-78.42777,-4.791688,946.3739,-0.7915859,-2.173156,-0.2377901,159.4773,158.13611,160.00528,158.85738,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010275942,0.0046085375,0.0070337052,0.0037097987,-119.26154,-91.94841,57.858444,79.47058,-2522.1377,-1381.824,3086.8044,3783.6367,0.0,0.0,0.0,3.0,3.0,-0.8211925,0.009085003,-8.852482E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0067897686,-0.009464511,-0.003851757,-0.0050749076,0.0,0.0
2090.2832,11061.316,39.082478,13.972,18.588,158.59889,9640.0,0.0,52.34302,4.051268,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-79.05925,-4.782124,946.9618,-0.8163148,-2.2567663,0.04929682,158.28604,157.2994,158.45427,157.2903,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009541753,0.0046862126,0.007900562,0.0048440476,-37.6572,3.9840214,44.46182,58.176586,4185.5557,4920.4556,-687.1242,-1092.187,0.0,0.0,0.0,3.0,3.0,-0.82428247,0.008903168,-4.975796E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004649243,-0.0053615165,-0.0037204216,-0.0051252446,0.0,0.0
2091.122,11062.155,39.101974,13.972,18.588,157.04298,9555.0,0.0,52.34302,4.0054917,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-79.68326,-4.772042,947.5387,-0.8148683,-2.2703278,0.29105777,156.90663,155.97398,156.88452,155.68372,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010629215,0.005745389,0.008535521,0.005022661,56.077236,54.618603,32.74296,9.210558,4833.6084,2611.0762,-604.3069,-2525.0337,0.0,0.0,0.0,3.0,3.0,-0.8272435,0.008396297,9.384155E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0034094998,-0.004111597,-0.0036755477,-0.0056161755,0.0,0.0
2092.668,11063.701,39.13995,13.972,18.588,154.16066,9379.0,0.0,51.952393,4.00244,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-80.83434,-4.750687,948.5928,-0.68852645,-2.2467723,0.17677645,153.94998,153.14368,153.92274,152.85503,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012143984,0.007580705,0.007866782,0.0044935797,8.053976,29.42144,-30.490236,-13.750812,-3754.1875,-2369.6018,-1327.4362,99.17591,0.0,0.0,0.0,3.0,3.0,-0.8323936,0.009338149,0.0015769005,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0037544027,-0.004034052,-0.0041102963,-0.005702861,0.0,0.0
2093.3945,11064.428,39.157494,13.972,18.588,152.81812,9292.0,0.0,51.952393,4.00244,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-81.37717,-4.740041,949.08575,-0.6299964,-2.2085602,-0.0048002675,152.50974,151.72218,152.55003,151.50327,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011362816,0.0073913503,0.007300311,0.0043186354,-45.402767,-11.0056,-32.92424,-10.168047,-3106.993,-2349.6853,-141.46826,208.23611,0.0,0.0,0.0,3.0,3.0,-0.83475345,0.009653668,0.0014997721,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004409451,-0.0046020113,-0.004328153,-0.0058434447,0.0,0.0
2094.129,11065.162,39.174698,13.972,18.588,151.45389,9208.0,0.0,51.952393,4.00244,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-81.92597,-4.729405,949.5817,-0.61511225,-2.2050653,-0.056578804,151.15173,150.30244,151.18295,150.11792,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010748401,0.0068904995,0.006908009,0.004075084,-35.088257,-28.602795,-22.403738,-13.908842,589.0452,-1004.94775,600.8091,-213.63084,0.0,0.0,0.0,3.0,3.0,-0.8371224,0.009707482,0.0015529394,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0043731257,-0.0050491695,-0.0043542036,-0.006081893,0.0,0.0
2094.8477,11065.881,39.192207,13.972,18.588,150.11009,9127.0,0.0,51.56176,4.00244,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-82.46383,-4.719024,950.06537,-0.60906816,-2.2018151,0.03860259,149.82379,149.00797,149.87062,148.84874,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010402672,0.006652217,0.0069041867,0.004094409,-20.011204,-13.792068,-0.22123025,1.1185496,872.67694,857.26166,1283.9487,869.8024,0.0,0.0,0.0,3.0,3.0,-0.8394291,0.009894749,0.0015271902,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004273415,-0.0048010447,-0.0041460088,-0.0056782975,0.0,0.0
2095.5723,11066.605,39.209484,13.972,18.588,148.74666,9044.0,0.0,51.56176,4.00244,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-83.006615,-4.708372,950.55096,-0.5942047,-2.1989598,0.079639964,148.46178,147.6667,148.50333,147.51363,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010137255,0.006563817,0.0068817306,0.0042195977,-15.119951,-5.0358543,-1.2792503,7.1316133,278.63922,498.8138,-60.27206,342.54523,0.0,0.0,0.0,3.0,3.0,-0.84174705,0.010104187,0.0015697479,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0042762053,-0.0047177062,-0.004171662,-0.0055533703,0.0,0.0
2096.289,11067.322,39.22704,13.972,18.588,147.3915,8962.0,0.0,51.56176,4.00244,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-83.54358,-4.6976104,951.029,-0.5792198,-2.194081,0.08158353,147.11363,146.31436,147.13419,146.15727,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009931096,0.006496033,0.0067537692,0.004292588,-11.789084,-3.8761804,-7.3173842,4.173914,190.47333,66.315155,-345.28653,-169.134,0.0,0.0,0.0,3.0,3.0,-0.8440312,0.010122437,0.0018004179,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0042466144,-0.004762372,-0.0042740367,-0.0056289556,0.0,0.0
